		gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau
ABCA3	all	0.2314271684182031	-0.03992498694869948	9	9	0.5940774692093891	-0.05554156596272774	10	10	0.6161843563761429	-0.04353190373842151	9	9	0.2544345822812858	-0.08214945589286086	8	8	0.06116412634484085	-0.0800063564439169	9	9	0.04693141621534895	-0.06293383992722947	8	8	0.43332043933543407	-0.2258775030485379	9	9	0.0374887701511389	-0.7317768508723795	9	9	0.07868564298993957	-0.5206961937072647	9	9
ABCA4	all	0.4118149644933956	-0.010027592753765961	10	10	0.7979394907475131	0.009206926906304482	10	10	0.6481455303838877	0.007769902042108992	10	10	0.5747980150100926	-0.0449958458107953	10	10	0.47229198935977934	0.03628439121294836	10	10	0.9199791594152594	-0.008390158854981046	10	10	0.5666358715466613	-0.29590022826657747	10	10	0.3657440074696682	0.09390033149280912	10	10	0.9823471902423857	-0.056698606428201785	10	10
ABCA5	ENST00000392676.3,ENST00000392677.2	0.44045203867917015	-0.02540201083084874	10	10	0.08123194157865893	-0.06966118919352965	10	10	0.15475350158296514	-0.0532089796452745	10	10	0.034477329107091496	-0.11020342329017957	10	10	0.023685896922144258	0.10447595399866265	10	10	0.8977717378585026	0.009816842388526831	10	10	0.03330467932915015	-0.4095369212174471	10	10	0.22422790473712184	-0.12532102253089414	10	10	0.4731920255627473	-0.23221736413487878	10	10
ABCA5	ENST00000588877.1	0.795648417339296	-0.010957634754508122	10	10	0.7601192839678614	-0.006876166659523832	10	10	0.8699333202616802	0.0010758127952337018	10	10	0.9851436580677908	0.041996531067698635	10	10	0.0032913510839562526	0.10304978746512776	10	10	0.04472855751506285	0.07861202337433683	10	10	0.9080657411290926	0.10473058232235367	10	10	0.002998125500294909	0.30573033444015213	10	10	0.03282770024092461	0.21312298952066933	10	10
ABCA6	all	0.25085469391230175	-0.02655185819074497	10	10	0.020776422757270187	0.03579838386175743	10	10	0.45437342646709566	0.018629435315396247	10	10	0.24976507866025477	0.01989140942585529	10	10	0.07206947152136083	-0.10913845189921212	10	10	0.838571048231657	-0.03489091944567913	10	10	0.538933815297816	0.05367319644967439	10	10	0.43294106415268196	-0.1482647767905152	10	10	0.904256016829318	-0.016929733506463762	10	10
ABCA7	all	0.6039321435875502	0.005033205223102616	10	10	0.3979091397069806	0.010654786904150256	10	10	0.45008081347916906	0.007843996063626436	10	10	0.6652799199455821	-0.014996448780318363	10	10	0.9977759675836461	-0.007700108122737664	10	10	0.8857486027383367	-0.0010730638393271347	10	10	0.834093544614077	0.07721990044532974	10	10	0.4976720719347554	-0.2492372541453094	10	10	0.6068762179931344	-0.1591785529226541	10	10
ABCA9	all	0.7793577115066533	0.01956545594756703	9	9	0.7227270679253109	0.015598762263911421	9	9	0.695256855488418	0.009397208149783945	9	9	0.9290943015125455	-0.02732377342646053	9	9	0.41454809054701325	-0.045417780834261935	10	10	0.278825721711774	-0.026423663758522734	9	9	0.7910455453316858	-0.08885974639511485	9	9	0.7077996650513101	-0.1656869922004899	10	10	0.2848707859152084	-0.061370987110861565	9	9
ABCB1	all	0.5691015382292481	-0.011075353673807804	8	8	0.24854873217215234	-0.0013202413661612007	9	9	0.04914625385167913	-0.02170475456862798	8	8	1.0	0.03332500005675724	8	8	0.7736320029009849	0.022426479766248657	9	9	0.47507149713910635	0.04017082328274827	8	8	0.8414482486541349	-0.04248888231586596	8	8	0.7656416066552589	0.09588776904389495	8	8	0.9493957295950561	0.026675356425706353	8	8
ABCB10	all	0.1381942460341442	-0.15400955486582374	10	10	0.8809644582922693	-0.0353107160407567	9	9	0.5591912705546138	-0.04158272334250753	9	9	0.9022769844952734	0.00819350720458819	8	8	0.5174056904214593	-0.04279259333789583	8	8	0.6604453068976053	-0.028237838354464903	8	8	0.24997657391076233	-1.1500943176800948	10	10	0.7897027697686975	-0.1924320178173734	9	9	0.9441974976092813	-0.309086882214437	9	9
ABCB11	all	0.997798375208981	-0.004139106112195365	10	10	0.9776559533733753	0.017407935361135857	10	10	0.8437908498607755	0.013848054821995226	10	10	0.02220835798470158	-0.11676699357306276	10	10	0.6964762985742776	-0.02560223203212988	9	9	0.03594481222121693	-0.0581745979113078	9	9	0.022625021389831752	-0.2764197883167531	10	10	0.6482407181843177	-0.2478366217109315	10	10	0.04414718406363342	-0.1527008397399531	10	10
ABCB8	all	0.30355661878750784	0.006021042867951322	10	10	0.16389073918972508	-0.03265836047963286	10	10	0.5656370782606644	-0.013228471915714876	10	10	0.6184799981125546	-0.024893321639565924	10	10	0.7795265341260947	-0.022634740622589966	10	10	0.9314255806494793	-0.015811175404551337	10	10	0.8154923415362636	0.14803745632287524	10	10	0.49767206706935696	-0.11662630516520374	10	10	0.6023846797573146	-0.05003867841151457	10	10
ABCC1	all	0.8691238542804774	-0.00364950005108113	10	10	0.11604544154652559	-0.04023853267681252	10	10	0.14664452440854245	-0.008892063177592238	10	10	0.22873923106302552	-0.08346964000640766	10	10	0.4054968677259083	0.04529663075677862	10	10	0.6681736596921211	-0.0346143145057365	10	10	0.22137536715578554	-0.37309871738813793	10	10	0.9781436673411957	0.116489022342836	10	10	0.21338775416790867	-0.0463866806283069	10	10
ABCC3	all	0.18599907533579818	0.009162295876109956	10	10	0.8901878803041797	-0.00959146602360775	10	10	0.4161232887855175	0.014167592575750683	10	10	0.6794440150473345	0.0019021560154588422	10	10	0.1354738927608427	0.05404152407065868	10	10	0.28940287410166243	0.02436538424543616	10	10	0.9077501407873511	0.04829671824475772	10	10	0.1476080369038574	0.33161895427951343	10	10	0.1559279853373886	0.21211231071445372	10	10
ABCC4	all	0.5027792342328747	0.0363850512541326	10	10	0.3439715913661541	-0.005907626760137007	10	10	0.46351095549743426	0.03236908410603437	10	10	0.03291937538717069	0.044836201144246	10	10	0.8468587004152724	-0.016894156397736622	10	10	0.0748367634163168	0.014274843862167102	10	10	0.010993054264199338	0.2686988352889825	10	10	0.6551072502037982	0.13641811017332056	10	10	0.05838364489446407	0.20154038223277662	10	10
ABCD2	all	0.16504244103181243	-0.02914569496665875	9	9	0.08193658980281543	0.032471541978340276	9	9	0.44647511973710685	0.009894094229492592	9	9	0.5328072882583665	0.12713460986394962	9	9	0.23504619105472535	-0.017740741684715455	9	9	0.7388221237381083	0.02270967180572726	9	9	0.6936839302976883	0.2738600594564597	9	9	0.5905779856405671	0.047535624906810764	9	9	0.5921097271519453	0.08569159721769608	9	9
ABCD4	all	0.2712516648817592	0.006009883148915499	10	10	0.7249340509888433	0.016311196769118894	10	10	0.3578759522861271	0.010940684571771364	10	10	0.10833068900930642	-0.13487174471481245	10	10	0.7016675315960244	-0.09523456419466075	10	10	0.20927933760199546	-0.09089891272567291	10	10	0.25476221132486276	-0.3416035979956648	10	10	0.9616821731406784	-0.16597651631774812	10	10	0.5169202312732599	-0.2639919205446728	10	10
ABCG2	all	0.3692763466642851	0.014887627186941392	9	9	0.9635021983431445	-0.015726919000813754	10	10	0.9823221707103871	0.008932742799671439	9	9	0.944379019361602	-0.0041378648091015035	9	9	0.2858897889742593	0.022519491857453708	10	10	0.41340381467078957	0.008668708743349187	9	9	0.18829510957369422	0.12199577241997461	8	8	0.2856735814462448	0.046607079524362736	10	10	0.23312654874930316	0.054702535199195046	8	8
ABHD17A	all	0.529523692278473	-0.04151889669860893	10	10	0.6767071113587856	-0.018345579073648626	10	10	0.9743809149518803	-0.010042934902747403	10	10	0.10333965035683274	-0.06147703801264063	9	9	0.04763168741347129	-0.030877838002183217	9	9	0.05313788433726364	-0.11122512894466864	9	9	0.16497534273405012	-0.4736816827588819	10	10	0.05214202522246078	-0.1538607556515105	10	10	0.0239901427402122	-0.3191740929132141	10	10
ABI1	ENST00000376142.2,ENST00000359188.4,ENST00000376138.3,ENST00000355394.4,ENST00000346832.5,ENST00000376134.3,ENST00000376137.4,ENST00000536334.1	0.21017641294402656	0.02358281635629779	1	1	0.7166560116991547	-0.005463356326187641	1	1	0.4215342366999355	0.009059730015055074	1	1	0.5496401291388875	0.027652032003501737	1	1	0.2613876764515579	0.05645267176449	1	1	0.25841270510332015	0.04205235188399587	1	1	0.24976871411781287	0.16904755545722328	1	1	0.3057810113232906	0.15360012961143368	1	1	0.18478617895017402	0.16132384253432847	1	1
ABI1	ENST00000376170.4,ENST00000376142.2,ENST00000359188.4,ENST00000376138.3,ENST00000355394.4,ENST00000346832.5,ENST00000376134.3,ENST00000376137.4,ENST00000536334.1	0.42950170894125106	-0.00842180040242816	3	3	0.7148538251475703	0.0026721410057783525	3	3	0.8270919577867891	-0.002874829698324904	3	3	0.03848808230482685	-0.08341100173972486	3	3	0.9100512480561986	0.0017176757987625198	3	3	0.11831003150508511	-0.04084666297048117	3	3	0.03265491705856219	-0.2476364369688223	3	3	0.7701707667006994	0.016600257488681203	3	3	0.18185900248929676	-0.11551808974007054	3	3
ABI1	ENST00000376170.4,ENST00000376142.2,ENST00000359188.4,ENST00000376138.3,ENST00000376140.3	0.9608697814426826	-0.0007156022474594294	3	3	0.6455659626647295	-0.006272899942664736	3	3	0.6008193475599256	-0.003494251095062082	3	3	0.03848808274765335	0.06081826853827076	3	3	0.24918394392615195	-0.03476252883031485	3	3	0.45756769224745175	0.013027869853977955	3	3	0.06215853256818428	0.1685928684965503	3	3	0.17116781043787666	-0.13382291075200134	3	3	0.7364752547657332	0.017384978872274495	3	3
ABI1	ENST00000376170.4,ENST00000376142.2,ENST00000359188.4,ENST00000376140.3	0.3593131515900775	-0.016974884842297127	1	1	0.14938297996573818	-0.03332281324697571	1	1	0.13941667415140005	-0.02514884904463642	1	1	0.689374347581964	0.01745043576277843	1	1	0.1704579786323812	0.0748881016625658	1	1	0.23361326680425798	0.046169268712672115	1	1	0.9586901855832393	-0.007991417221009075	1	1	0.5035676603613708	0.09638929158594482	1	1	0.644960655061279	0.044198937182467875	1	1
ABI1	all	0.19815987411410807	0.030882967040591933	6	6	0.23572276840984696	0.010040081120003302	6	6	0.13674294247840293	0.023226254544280827	6	6	0.3980267940901294	-0.03290335374721437	6	6	0.3149285284833413	-0.07672323569542691	6	6	0.23296913156125565	-0.049888819197449974	6	6	0.913089483232233	-0.016941935418472692	6	6	0.4947799114033494	-0.038864298785825	6	6	0.6853474768479719	-0.03125643936740025	6	6
ABLIM2	all	0.6531932489290572	-0.010648950266479941	9	9	0.9555496893839435	-0.011694807780312616	9	9	0.6927870011083782	-0.009530111118157077	9	9	0.28110547318135704	0.037546107585553504	9	9	0.07231242864972863	-0.0960107492847363	9	9	0.6184768969045756	-0.024221269272555985	9	9	0.3826850004239615	0.21036515301266678	9	9	0.1756034364975746	-0.4087792681346083	9	9	0.49757078111488706	-0.09567350642190199	9	9
ABTB1	all	0.3849591919257471	-0.06530277496464203	10	10	0.5284511692205756	-0.061725587049252344	10	10	0.5549575642826305	-0.07989984468658366	10	10	0.22298584939332933	0.06968051740830382	9	9	0.21452946961024877	0.11879859116324847	9	9	0.0673798138288955	0.07502854416259086	9	9	0.6504377425897394	-0.12138513676335216	10	10	0.41136649217963683	0.09562927385778242	10	10	0.15313195634366053	-0.10285433247634361	10	10
ACADM	ENST00000370841.4	0.4699560740355764	-0.017771969512973763	10	10	0.6177711463384565	-0.00777332478686063	10	10	0.3845931642521425	-0.011543313746939282	10	10	0.8056578704396851	0.1311490347582438	10	10	0.9466629393410066	-0.01746304879502182	10	10	0.9384277573485881	0.03839875444664937	10	10	0.8387588240046083	0.10129590664404464	10	10	0.7634434682291453	-0.06199912595280677	10	10	0.9990370411340032	0.051892957243582526	10	10
ACADM	ENST00000420607.2	0.05235491352096709	-0.046319689930236864	10	10	0.22152615136540177	0.003160574820511739	10	10	0.5554891909661036	-0.02884294213099882	10	10	0.0474216897588939	0.09900962634723924	10	10	0.3632997427616558	-0.07941976122505123	10	10	0.5066926207255886	-0.028622507672372108	10	10	0.3928047396063802	0.10807030695219111	10	10	0.5522579023322072	-0.21162786942213874	10	10	0.9836308437523491	-0.09854060627946175	10	10
ACO2	all	0.5753810898806132	-0.012547815240288628	10	10	0.11021402332445386	-0.03454780260507687	10	10	0.11985987570681178	-0.026661828797626515	10	10	0.969660692589903	0.052797855441719034	10	10	0.904594970004525	0.03340837850076355	10	10	0.9467091572458355	0.06135495160179097	10	10	0.9080657405022161	0.12158792781383514	10	10	0.6620030787357087	0.029855882181543947	10	10	0.5962333940699804	0.17149962568224608	10	10
ACOT6	all	0.9027414636493988	0.021744951900987755	10	10	0.6882863294475103	0.026407434142929124	10	10	0.6464361122840515	0.016501211840112218	10	10	0.20219509766754884	0.033426088570836204	10	10	0.7206535211854342	-0.0554384333488612	10	10	0.31412659275891974	0.0035743282946598606	10	10	0.09652465631726019	0.30066876889287325	9	9	0.5128964662392503	0.01637876400243113	10	10	0.26365166014952723	0.1646451602383562	9	9
ACSBG1	all	0.12605338458956003	-0.032635946089906186	10	10	0.13407648926227683	-0.02926501791406122	10	10	0.03282542995992394	-0.02429089365077183	10	10	0.6104052145500893	0.012232703233308287	10	10	0.6599274385425293	0.03735673233343819	10	10	0.4884265396465334	0.053785892376632706	10	10	0.844676290503098	-0.04267855354179068	10	10	0.9740271470037273	-0.08838981179392102	10	10	0.8623449637063904	0.023796776418343917	10	10
ACSL5	ENST00000354273.4	0.38046132004243605	0.020642832536437977	9	9	0.38010203341378945	-0.027233917878856474	10	10	0.8406270632793864	0.008023623109310558	9	9	0.18263773007908934	-0.13048902961319545	9	9	0.3270700879363928	0.022571879533688957	9	9	0.09301003368689012	-0.08231388144862477	9	9	0.3497346533289698	-0.14907841792066565	9	9	0.16127880132799854	-0.3934223021415484	10	10	0.17234928876230537	-0.2545409348912497	9	9
ACSL5	ENST00000354655.4	0.1670760745127915	0.024154240759317852	9	9	0.38669905210413014	-0.01149577048677645	9	9	0.763088032800074	0.007125652644929894	9	9	0.822166966012879	-0.03360200175996133	9	9	0.9855946260577015	-0.021024994144109948	9	9	0.5534839190773422	-0.03083971383673916	9	9	0.40812859290056125	-0.058207984581077316	9	9	0.7864807409801364	-0.09284045730844274	9	9	0.5035055462779778	-0.16731661130661354	9	9
ACSL5	ENST00000393081.1	0.6519742807145905	-0.010981607927967624	6	6	0.12894775826891358	0.02385782111831108	6	6	0.5781061354911308	0.007918778096588622	6	6	0.26701437916645876	-0.0174534052206634	6	6	0.5469460160339608	0.021922937293110182	6	6	0.809048412575696	-0.011680198470595161	6	6	0.2900730922173088	-0.09163385910340115	6	6	0.2886677166660421	0.2696792916536838	6	6	0.966395003820203	-0.02713539907719072	6	6
ACSL6	ENST00000379240.1	0.7592096675944635	-0.009573904986480863	8	8	0.6049699365130343	-0.01067862313551462	8	8	0.8165399911833563	-0.008194300252938515	8	8	0.21933515341254206	-0.054780984836760145	8	8	0.8971973314066126	0.023229739475581494	8	8	0.3363304149361035	-0.032322306760779115	8	8	0.28055880843007386	-0.10872905913024077	8	8	0.6361356758687106	-0.06260889961799848	8	8	0.38672978321880325	-0.08391987533123228	8	8
ACSL6	ENST00000379244.1	0.06264923130962706	-0.02444719549061174	6	6	0.847292080169	0.004565992539464422	7	7	0.10694553783787829	-0.02886023157496576	6	6	0.3604891154036336	0.07753766272487998	7	7	0.8127975850034841	0.01233898014725817	6	6	0.44469537784644375	0.020024710113614317	6	6	0.6893403878109514	0.08183354404369522	7	7	0.7132141785293056	-0.18966456759030179	6	6	0.7286491849338035	-0.1101735088238441	6	6
ACSL6	ENST00000543479.1	0.09189040981882222	0.028426555373202822	9	9	0.3093052035761683	-0.03317090041594845	7	7	0.3616373965781702	0.0012573733837007786	7	7	0.2308564332780817	-0.03789712387885735	8	8	0.25900980044868926	0.020055603575008244	7	7	0.5443238174774773	-0.01675448572090089	7	7	0.4071774599482275	-0.012741024364975817	9	9	0.41793623694952486	-0.018902969831876042	7	7	0.900781994489572	-0.05160988918848172	7	7
ACSS1	all	0.7650956078930113	-0.006527251041697965	10	10	0.016272256284754632	-0.026926462411567004	10	10	0.050023373031406436	-0.017917073870445707	10	10	0.10920431663444513	-0.09222439003846543	10	10	0.27489014473344664	0.11533772677343553	10	10	0.909183812685292	-0.020542514332394065	10	10	0.1345379819925443	-0.26918625505765975	10	10	0.7104592212827197	-0.11219999525055979	10	10	0.6210076807150197	-0.2262375624889986	10	10
ACTA2	ENST00000224784.6	0.19089946858459095	-0.03874623316653906	10	10	0.04789539548021519	-0.04606286311412016	10	10	0.003351628182174754	-0.02577727828616992	10	10	0.4020681807862899	0.025907543272269313	10	10	0.1284266216374463	0.1658444149229343	10	10	0.1349425213204354	0.10699962434720596	10	10	0.9403244938575377	0.03219174144866802	10	10	0.44184522392684145	0.27403636841865603	10	10	0.7230215722953144	0.1813139288016924	10	10
ACTA2	ENST00000458208.1	0.38194742068927523	0.007840201422255966	10	10	0.6680723977316658	0.0006141350164254357	10	10	0.9194706706281435	0.014784574910550323	10	10	0.9264506907170307	-0.040102857127943085	10	10	0.5349951883533772	0.0519452566637728	10	10	0.837320108959322	-0.0161528618914333	10	10	0.7227407769807885	-0.05478023332869806	10	10	0.7719350689974755	0.07295683150726132	10	10	0.9253195530782877	-0.0195551589382315	10	10
ACTB	all	0.4680202198031914	-0.012925004818684157	10	10	0.25148879858271156	-0.0340328725674772	10	10	0.2715855552378258	-0.026663726159030843	10	10	0.8797051205274514	-0.04921174725400442	10	10	0.8718792846367636	0.03858932668397537	10	10	0.9952098617851488	-0.022888049752112515	10	10	0.8599768813600772	-0.12052317302695158	10	10	0.6154810561990804	-0.10007474124256793	10	10	0.5029699344937012	-0.09555472414846045	10	10
ACTG1	all	0.7895717786595176	-0.054609420396477405	10	10	0.20882627738002857	-0.06680073255904197	10	10	0.22098583404849004	-0.04720447231455626	10	10	0.8607164598625426	0.02398939772321461	9	9	0.45228552402061795	0.041954627876969575	9	9	0.4265390194272416	0.02592731682240701	9	9	0.8232369304487517	-0.22951711462559668	9	9	0.9080164655761029	-0.47762512974061705	10	10	0.8230994138476172	-0.265579601041338	9	9
ACTL6B	all	0.582658912900399	-0.006791150874226842	9	9	0.4572841131138283	0.00955974668507041	9	9	0.8556923956211085	0.009587353860056397	9	9	0.14938292638668374	0.13400307222572963	9	9	0.24342633137995717	-0.027944633983420255	9	9	0.6166932140656034	0.029024392470437824	9	9	0.25515683756920626	0.3703856264747741	9	9	0.503467266730361	-0.23135855565080457	9	9	0.6828939235553888	0.0905105291539197	9	9
ACTR3	all	0.500019330780213	-0.009360637703096458	10	10	0.21900203488622005	-0.032945032100870277	10	10	0.08639217286888308	-0.0074202785061624615	10	10	0.2740122644301387	-0.09696805356328482	10	10	0.8000699682080628	-0.1319435057441869	10	10	0.3884042359596098	-0.06608910496007486	10	10	0.11722514358817453	-0.217063104370251	10	10	0.5774880478327915	-0.49282056160989995	10	10	0.22088093265630426	-0.3355658555128948	10	10
ACTR3B	all	0.08110829746561624	-0.03154344292112838	10	10	0.11956526773677625	0.006697045643071507	10	10	0.8215180557645251	-0.01124084478676604	10	10	0.5539163473952833	0.021697415495064043	10	10	0.9200688943495299	-0.02288339165388632	10	10	0.9613744186819795	0.02434116853320577	10	10	0.9603014655890323	-0.24426625054352505	10	10	0.7902224010619667	0.031542085147421066	10	10	0.9221243709571527	0.05086849474804305	10	10
ACTR8	all	0.03400987722190195	-0.10268081815576446	10	10	0.022255056333567128	-0.11195586199147955	10	10	0.04128617788734676	-0.10731834007362201	10	10	0.0019033741560476694	-0.4365374063825222	10	10	0.10274103822574861	-0.4128518862136455	9	9	0.012802854204763715	-0.42849589031423957	9	9	0.003241284252287744	-1.5448224921497244	9	9	0.02578585894299036	-2.1030674409266426	10	10	0.002201966655591212	-1.8239449665381837	9	9
ACYP1	all	0.770515471439516	-0.012819851073786295	10	10	0.485285130288153	-0.007782632064699736	10	10	0.4354723396374752	-0.013258782874461519	10	10	0.6257588815135091	-0.07871363088543526	10	10	0.46423234329212415	-0.022268145890756142	10	10	0.32423691298360136	-0.02040200346660076	10	10	0.4497763953168329	-0.1642915388548469	10	10	0.38152347541420206	-0.22776633351020403	10	10	0.18766375860096418	-0.04878502680776142	10	10
ADA	all	0.3882022255180204	-0.02999266993932047	10	10	0.134178977173107	-0.016803892668918123	10	10	0.07537435979550423	-0.023097619608542463	10	10	0.6572390625005828	-0.012536889894101873	10	10	0.717972869607455	-0.11136692040139118	10	10	0.4844161671821968	-0.02466723174169222	10	10	0.42904340120413786	-0.14375018758971023	10	10	0.22301929832713818	-0.3215660881954922	10	10	0.12016715985607106	-0.1931996405862876	10	10
ADAM12	all	0.4166749567589608	0.04298164920762953	9	9	0.15485377273736833	0.01951409677912809	9	9	0.10150966343649195	0.01833938861586451	9	9	0.07216592873341916	-0.10779486493905131	9	9	0.6375543208402692	-0.025489995746827056	9	9	0.12201676025273987	-0.0718936641172883	9	9	0.2602310727050411	-0.08595785128384964	8	8	0.6177358650412101	-0.07661034295137915	9	9	0.49358464328222973	-0.04094840807723273	8	8
ADAM15	all	0.1682976203622627	0.002761352203794261	10	10	0.4301404743465769	0.017361557222730303	10	10	0.1770194451887146	0.009838422128564917	10	10	0.8219531139207522	0.01626924101561154	10	10	0.9834797754272896	0.08680837639100901	10	10	0.9486211003378532	0.04754426998800352	10	10	0.6271041954470564	0.3199971281696508	10	10	0.7264896644051256	0.3151011097027862	10	10	0.8826245907420192	0.3342492529151961	10	10
ADAM17	all	0.3157576673852993	-0.0075287333209785355	10	10	0.6856743645106929	0.008180228056602868	10	10	0.2313257389690625	-0.0024842853423894472	10	10	0.24170753583151716	0.033948129127172065	10	10	0.07941673794399179	-0.020375685306005007	10	10	0.966478698399966	-0.02714947803221503	10	10	0.46837455984856935	0.19801610092940666	10	10	0.06376566456243245	-0.19011309389763306	10	10	0.4273517638962371	-0.054404422780697494	10	10
ADAM19	all	0.590382234217514	-0.015088344221267003	9	9	0.6236190499611416	-0.005858138938539068	10	10	0.6471060792158416	-0.01155140650029217	9	9	0.3104211398068636	-0.058835091136703675	9	9	0.4155450684531654	-0.045071644741096505	9	9	0.9266938582972988	-0.033734888057612517	9	9	0.19432424906132706	-0.0755467783070533	9	9	0.7513620484575716	-0.5247735650346609	10	10	0.7687733789470367	-0.09008517529481397	9	9
ADAM22	ENST00000398201.4,ENST00000265727.7,ENST00000315984.7,ENST00000398209.3	0.6330114439704806	-0.0027556942281174875	5	5	0.40154062882332753	0.010974474525151398	5	5	0.8087048951442113	0.0004708864559624561	5	5	0.3787922469295856	0.04389117194296175	5	5	0.29766733940592016	-0.03465375182336368	5	5	0.9178009085791144	-0.003390831684067419	5	5	0.6351697998156313	0.1155539222397493	5	5	0.5050317413295795	-0.09483979260012225	5	5	0.8925450520143621	0.009278887705234948	5	5
ADAM22	ENST00000398204.4,ENST00000398201.4	0.8384750700894811	-0.0038788195536303125	1	1	0.48028807517289696	0.011995903884400756	1	1	0.7237479740810324	0.004058542165385222	1	1	0.16144688315018418	-0.08870431375898823	1	1	0.2662468735611555	0.05531586119494997	1	1	0.654888797419084	-0.01669422628201913	1	1	0.1596920807151646	-0.2451109417305813	1	1	0.18138132028600518	0.22189609039844807	1	1	0.8994454724606336	-0.01160742566606661	1	1
